name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Agra,India,1575,200,India,Agra - India,200,27.18333,78.01667,#C8BDFF,7
,Afghanistan,20200122,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200123,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200124,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200125,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200126,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200127,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200128,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200129,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200130,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200131,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200201,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200202,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200203,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200204,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200205,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200206,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200207,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200208,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200209,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200210,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200211,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200212,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200213,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200214,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200215,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200216,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200217,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200218,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200219,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200220,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200221,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200222,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200223,0,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200224,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200225,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200226,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200227,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200228,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200229,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200301,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200302,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200303,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200304,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200305,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200306,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200307,1,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200308,4,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200309,4,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200310,5,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200311,7,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200312,7,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
