name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Afghanistan,Asia,20200122,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200123,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200124,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200125,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200126,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200127,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200128,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200129,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200130,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200131,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200201,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200202,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200203,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200204,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200205,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200206,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200207,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200208,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200209,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200210,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200211,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200212,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200213,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200214,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200215,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200216,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200217,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200218,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200219,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200220,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200221,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200222,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200223,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200224,Afghanistan,,11,33,65,#C8BDFF,,1
Afghanistan,Asia,20200225,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200226,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200227,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200228,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200229,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200301,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200302,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200303,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200304,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200305,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200306,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200307,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200308,Afghanistan,,11,33,65,#C8BDFF,,3
Afghanistan,Asia,20200309,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200310,Afghanistan,,11,33,65,#C8BDFF,,1
Afghanistan,Asia,20200311,Afghanistan,,11,33,65,#C8BDFF,,2
Afghanistan,Asia,20200312,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200313,Afghanistan,,11,33,65,#C8BDFF,,0
Afghanistan,Asia,20200314,Afghanistan,,11,33,65,#C8BDFF,,4
Albania,Europe,20200122,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200123,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200124,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200125,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200126,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200127,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200128,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200129,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200130,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200131,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200201,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200202,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200203,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200204,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200205,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200206,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200207,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200208,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200209,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200210,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200211,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200212,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200213,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200214,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200215,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200216,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200217,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200218,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200219,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200220,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200221,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200222,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200223,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200224,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200225,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200226,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200227,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200228,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200229,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200301,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200302,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200303,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200304,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200305,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200306,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200307,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200308,Albania,,38,41.1533,20.1683,#C8BDFF,,0
Albania,Europe,20200309,Albania,,38,41.1533,20.1683,#C8BDFF,,2
Albania,Europe,20200310,Albania,,38,41.1533,20.1683,#C8BDFF,,8
Albania,Europe,20200311,Albania,,38,41.1533,20.1683,#C8BDFF,,2
Albania,Europe,20200312,Albania,,38,41.1533,20.1683,#C8BDFF,,11
Albania,Europe,20200313,Albania,,38,41.1533,20.1683,#C8BDFF,,10
Albania,Europe,20200314,Albania,,38,41.1533,20.1683,#C8BDFF,,5
Algeria,Africa,20200122,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200123,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200124,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
