name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Agra,India,1575,200,India,Agra - India,200,27.18333,78.01667,#C8BDFF,7
China,Unknown,20200122,548,,,,19.1959,101.0583,#C8BDFF,
Japan,Unknown,20200122,2,,,,36,138,#C8BDFF,
Thailand,Unknown,20200122,2,,,,15,101,#C8BDFF,
"Korea, South",Unknown,20200122,1,,,,36,128,#C8BDFF,
Taiwan*,Unknown,20200122,1,,,,23.7,121,#C8BDFF,
US,Unknown,20200122,1,,,,18.2208,-102.2548,#C8BDFF,
Afghanistan,Unknown,20200122,0,,,,33,65,#C8BDFF,
Albania,Unknown,20200122,0,,,,41.1533,20.1683,#C8BDFF,
Algeria,Unknown,20200122,0,,,,28.0339,1.6596,#C8BDFF,
Andorra,Unknown,20200122,0,,,,42.5063,1.5218,#C8BDFF,
Antigua and Barbuda,Unknown,20200122,0,,,,17.0608,-61.7964,#C8BDFF,
Argentina,Unknown,20200122,0,,,,-38.4161,-63.6167,#C8BDFF,
Armenia,Unknown,20200122,0,,,,40.0691,45.0382,#C8BDFF,
Aruba,Unknown,20200122,0,,,,12.5211,-69.9683,#C8BDFF,
Australia,Unknown,20200122,0,,,,-12.4634,115.8605,#C8BDFF,
Austria,Unknown,20200122,0,,,,47.5162,14.5501,#C8BDFF,
Azerbaijan,Unknown,20200122,0,,,,40.1431,47.5769,#C8BDFF,
Bahrain,Unknown,20200122,0,,,,26.0275,50.55,#C8BDFF,
Bangladesh,Unknown,20200122,0,,,,23.685,90.3563,#C8BDFF,
Belarus,Unknown,20200122,0,,,,53.7098,27.9534,#C8BDFF,
Belgium,Unknown,20200122,0,,,,50.8333,4,#C8BDFF,
Bhutan,Unknown,20200122,0,,,,27.5142,90.4336,#C8BDFF,
Bolivia,Unknown,20200122,0,,,,-16.2902,-63.5887,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200122,0,,,,43.9159,17.6791,#C8BDFF,
Brazil,Unknown,20200122,0,,,,-14.235,-51.9253,#C8BDFF,
Brunei,Unknown,20200122,0,,,,4.5353,114.7277,#C8BDFF,
Bulgaria,Unknown,20200122,0,,,,42.7339,25.4858,#C8BDFF,
Burkina Faso,Unknown,20200122,0,,,,12.2383,-1.5616,#C8BDFF,
Cambodia,Unknown,20200122,0,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200122,0,,,,3.848,11.5021,#C8BDFF,
Canada,Unknown,20200122,0,,,,37.6489,-106.4509,#C8BDFF,
Cayman Islands,Unknown,20200122,0,,,,19.3133,-81.2546,#C8BDFF,
Chile,Unknown,20200122,0,,,,-35.6751,-71.543,#C8BDFF,
Colombia,Unknown,20200122,0,,,,4.5709,-74.2973,#C8BDFF,
Congo (Kinshasa),Unknown,20200122,0,,,,-4.0383,21.7587,#C8BDFF,
Costa Rica,Unknown,20200122,0,,,,9.7489,-83.7534,#C8BDFF,
"Cote d'Ivoire",Unknown,20200122,0,,,,7.54,-5.5471,#C8BDFF,
Croatia,Unknown,20200122,0,,,,45.1,15.2,#C8BDFF,
Cruise Ship,Unknown,20200122,0,,,,35.4437,139.638,#C8BDFF,
Cuba,Unknown,20200122,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200122,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200122,0,,,,35.1264,33.4299,#C8BDFF,
Czechia,Unknown,20200122,0,,,,49.8175,15.473,#C8BDFF,
Denmark,Unknown,20200122,0,,,,56.2639,-6.9118,#C8BDFF,
Dominican Republic,Unknown,20200122,0,,,,18.7357,-70.1627,#C8BDFF,
Ecuador,Unknown,20200122,0,,,,-1.8312,-78.1834,#C8BDFF,
