name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Afghanistan,Asia,20200122,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200123,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200124,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200125,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200126,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200127,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200128,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200129,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200130,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200131,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200201,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200202,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200203,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200204,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200205,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200206,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200207,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200208,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200209,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200210,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200211,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200212,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200213,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200214,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200215,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200216,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200217,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200218,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200219,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200220,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200221,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200222,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200223,0,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200224,1,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200225,1,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200226,1,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200227,1,Afghanistan,,11,33,65,#C8BDFF,
Afghanistan,Asia,20200228,1,Afghanistan,,11,33,65,#C8BDFF,
